date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-17 15:00:00+05:30,18306.65,18315.6,18295.55,18297.95,0,None
2022-01-17 15:03:00+05:30,18298.85,18308.2,18296.15,18304.15,0,None
2022-01-17 15:06:00+05:30,18304.6,18308.55,18301.2,18304.45,0,None
2022-01-17 15:09:00+05:30,18304.7,18309.25,18303.75,18307.25,0,None
2022-01-17 15:12:00+05:30,18307.7,18308.1,18303.1,18305.65,0,None
2022-01-17 15:15:00+05:30,18304.15,18312.4,18301.7,18310.75,0,None
2022-01-17 15:18:00+05:30,18311.25,18312.4,18305.75,18311.1,0,None
2022-01-17 15:21:00+05:30,18311.2,18313.45,18302.8,18307.2,0,None
2022-01-17 15:24:00+05:30,18307.4,18314.8,18306.7,18313.25,0,None
2022-01-17 15:27:00+05:30,18312.8,18314.0,18306.5,18309.7,0,None
2022-01-18 09:15:00+05:30,18337.2,18348.9,18323.0,18334.2,0,None
2022-01-18 09:18:00+05:30,18335.15,18350.6,18334.8,18337.5,0,None
2022-01-18 09:21:00+05:30,18338.35,18343.1,18334.25,18341.25,0,None
2022-01-18 09:24:00+05:30,18341.1,18348.35,18339.05,18340.0,0,Shooting Start
2022-01-18 09:27:00+05:30,18339.95,18342.45,18332.85,18342.45,0,Hammer
2022-01-18 09:30:00+05:30,18342.95,18342.95,18322.2,18323.5,0,None
2022-01-18 09:33:00+05:30,18323.45,18328.35,18314.3,18314.3,0,None
2022-01-18 09:36:00+05:30,18311.85,18316.25,18278.5,18283.3,0,None
2022-01-18 09:39:00+05:30,18282.85,18287.05,18257.85,18269.75,0,None
2022-01-18 09:42:00+05:30,18269.95,18271.25,18247.35,18256.95,0,None
2022-01-18 09:45:00+05:30,18256.35,18272.35,18247.0,18260.75,0,None
2022-01-18 09:48:00+05:30,18260.0,18284.15,18259.95,18283.35,0,None
2022-01-18 09:51:00+05:30,18283.85,18288.95,18267.15,18273.0,0,None
2022-01-18 09:54:00+05:30,18274.2,18276.9,18249.45,18253.55,0,None
2022-01-18 09:57:00+05:30,18253.55,18255.2,18218.35,18218.9,0,None
2022-01-18 10:00:00+05:30,18218.2,18233.15,18205.8,18223.6,0,None
2022-01-18 10:03:00+05:30,18223.55,18244.2,18222.6,18242.3,0,None
2022-01-18 10:06:00+05:30,18242.0,18248.25,18237.75,18238.95,0,Shooting Start
2022-01-18 10:09:00+05:30,18239.8,18239.8,18228.65,18235.95,0,None
2022-01-18 10:12:00+05:30,18236.6,18244.9,18235.7,18237.95,0,None
2022-01-18 10:15:00+05:30,18236.1,18236.1,18196.15,18198.9,0,None
2022-01-18 10:18:00+05:30,18198.75,18205.0,18193.45,18198.85,0,None
2022-01-18 10:21:00+05:30,18198.85,18200.95,18186.75,18198.5,0,None
2022-01-18 10:24:00+05:30,18197.95,18222.15,18197.25,18221.65,0,None
2022-01-18 10:27:00+05:30,18221.9,18234.5,18220.65,18233.65,0,None
2022-01-18 10:30:00+05:30,18232.65,18239.8,18221.4,18239.8,0,None
2022-01-18 10:33:00+05:30,18239.95,18242.0,18234.3,18240.1,0,None
2022-01-18 10:36:00+05:30,18240.15,18240.65,18226.35,18226.35,0,None
2022-01-18 10:39:00+05:30,18226.05,18230.35,18221.0,18227.05,0,None
2022-01-18 10:42:00+05:30,18227.35,18236.15,18226.9,18233.85,0,None
2022-01-18 10:45:00+05:30,18234.05,18239.2,18222.0,18237.1,0,Hammer
2022-01-18 10:48:00+05:30,18236.05,18240.05,18232.85,18234.35,0,Shooting Start
2022-01-18 10:51:00+05:30,18233.45,18242.55,18233.35,18240.9,0,None
2022-01-18 10:54:00+05:30,18240.2,18244.0,18232.65,18232.85,0,None
2022-01-18 10:57:00+05:30,18233.4,18239.8,18228.95,18239.15,0,None
2022-01-18 11:00:00+05:30,18238.75,18242.3,18233.35,18234.4,0,None
2022-01-18 11:03:00+05:30,18234.5,18238.6,18231.65,18232.6,0,Shooting Start
2022-01-18 11:06:00+05:30,18232.45,18239.15,18231.95,18232.9,0,None
2022-01-18 11:09:00+05:30,18232.45,18232.7,18222.05,18226.4,0,None
2022-01-18 11:12:00+05:30,18227.6,18237.4,18226.9,18235.65,0,None
2022-01-18 11:15:00+05:30,18235.7,18240.3,18234.7,18237.8,0,None
2022-01-18 11:18:00+05:30,18237.9,18244.05,18237.15,18242.4,0,None
2022-01-18 11:21:00+05:30,18243.25,18252.75,18241.4,18246.0,0,None
2022-01-18 11:24:00+05:30,18245.25,18246.4,18236.95,18239.75,0,None
2022-01-18 11:27:00+05:30,18239.6,18256.0,18239.55,18254.85,0,None
2022-01-18 11:30:00+05:30,18255.25,18258.5,18249.4,18258.3,0,None
2022-01-18 11:33:00+05:30,18257.4,18266.9,18257.4,18265.7,0,None
2022-01-18 11:36:00+05:30,18265.55,18265.65,18258.05,18261.25,0,None
2022-01-18 11:39:00+05:30,18260.6,18268.7,18260.6,18266.6,0,None
2022-01-18 11:42:00+05:30,18266.85,18267.25,18259.8,18260.5,0,None
2022-01-18 11:45:00+05:30,18259.65,18261.55,18253.15,18258.9,0,None
2022-01-18 11:48:00+05:30,18259.0,18261.2,18249.85,18254.8,0,None
2022-01-18 11:51:00+05:30,18254.45,18254.65,18249.85,18250.8,0,None
2022-01-18 11:54:00+05:30,18250.15,18255.45,18247.05,18254.0,0,None
2022-01-18 11:57:00+05:30,18253.15,18260.6,18253.15,18257.25,0,None
2022-01-18 12:00:00+05:30,18256.4,18259.1,18251.95,18254.6,0,None
2022-01-18 12:03:00+05:30,18254.25,18257.05,18251.75,18255.25,0,None
2022-01-18 12:06:00+05:30,18255.7,18260.75,18255.15,18259.8,0,None
2022-01-18 12:09:00+05:30,18259.6,18263.35,18257.35,18257.85,0,Shooting Start
2022-01-18 12:12:00+05:30,18258.05,18261.3,18255.8,18255.8,0,None
2022-01-18 12:15:00+05:30,18255.8,18261.35,18255.8,18260.25,0,None
2022-01-18 12:18:00+05:30,18260.1,18268.55,18260.1,18266.3,0,None
2022-01-18 12:21:00+05:30,18266.5,18271.65,18263.3,18263.3,0,None
2022-01-18 12:24:00+05:30,18263.0,18264.9,18259.6,18261.45,0,None
2022-01-18 12:27:00+05:30,18260.95,18263.7,18257.95,18261.4,0,None
2022-01-18 12:30:00+05:30,18260.95,18269.85,18259.8,18266.5,0,None
2022-01-18 12:33:00+05:30,18265.65,18267.35,18256.75,18261.95,0,None
2022-01-18 12:36:00+05:30,18263.15,18264.65,18259.0,18259.4,0,None
2022-01-18 12:39:00+05:30,18258.8,18262.35,18254.8,18261.8,0,None
2022-01-18 12:42:00+05:30,18261.15,18267.6,18261.15,18264.3,0,None
2022-01-18 12:45:00+05:30,18264.7,18268.45,18262.9,18262.9,0,Shooting Start
2022-01-18 12:48:00+05:30,18263.15,18270.55,18260.15,18270.3,0,None
2022-01-18 12:51:00+05:30,18270.0,18283.55,18269.55,18280.55,0,None
2022-01-18 12:54:00+05:30,18280.9,18282.5,18273.9,18281.75,0,Hammer
2022-01-18 12:57:00+05:30,18281.9,18286.05,18281.35,18285.05,0,None
2022-01-18 13:00:00+05:30,18284.75,18284.75,18277.95,18278.4,0,None
2022-01-18 13:03:00+05:30,18278.25,18289.2,18275.5,18288.8,0,None
2022-01-18 13:06:00+05:30,18288.8,18298.35,18288.05,18296.7,0,None
2022-01-18 13:09:00+05:30,18296.45,18312.3,18296.45,18311.1,0,None
2022-01-18 13:12:00+05:30,18311.0,18317.85,18305.15,18310.7,0,None
2022-01-18 13:15:00+05:30,18310.25,18314.1,18305.65,18308.5,0,None
2022-01-18 13:18:00+05:30,18308.55,18315.45,18306.7,18311.6,0,None
2022-01-18 13:21:00+05:30,18311.55,18318.05,18300.55,18301.3,0,None
2022-01-18 13:24:00+05:30,18300.8,18303.15,18293.6,18303.15,0,Hammer
2022-01-18 13:27:00+05:30,18302.15,18308.85,18296.55,18300.3,0,None
2022-01-18 13:30:00+05:30,18300.35,18306.75,18299.0,18303.8,0,None
2022-01-18 13:33:00+05:30,18304.3,18316.2,18303.7,18308.95,0,None
2022-01-18 13:36:00+05:30,18308.2,18310.0,18298.15,18298.15,0,None
2022-01-18 13:39:00+05:30,18298.1,18300.3,18290.5,18291.35,0,None
2022-01-18 13:42:00+05:30,18290.7,18291.5,18276.6,18277.5,0,None
2022-01-18 13:45:00+05:30,18278.45,18278.8,18258.55,18263.1,0,None
2022-01-18 13:48:00+05:30,18263.15,18278.6,18261.95,18266.65,0,None
2022-01-18 13:51:00+05:30,18266.2,18274.7,18263.15,18263.15,0,Shooting Start
2022-01-18 13:54:00+05:30,18262.5,18270.5,18261.75,18262.8,0,None
2022-01-18 13:57:00+05:30,18262.45,18264.3,18257.95,18262.25,0,None
2022-01-18 14:00:00+05:30,18261.15,18271.45,18259.55,18265.75,0,None
2022-01-18 14:03:00+05:30,18265.7,18267.2,18246.15,18258.75,0,None
2022-01-18 14:06:00+05:30,18258.15,18273.2,18257.1,18272.9,0,None
2022-01-18 14:09:00+05:30,18273.35,18279.1,18269.65,18279.1,0,None
2022-01-18 14:12:00+05:30,18278.2,18285.9,18278.2,18280.65,0,None
2022-01-18 14:15:00+05:30,18280.75,18282.2,18271.05,18273.15,0,None
2022-01-18 14:18:00+05:30,18273.5,18276.1,18269.95,18271.55,0,None
2022-01-18 14:21:00+05:30,18271.8,18272.35,18255.15,18260.85,0,None
2022-01-18 14:24:00+05:30,18260.75,18261.55,18252.8,18258.35,0,None
2022-01-18 14:27:00+05:30,18257.1,18262.35,18239.65,18245.7,0,None
2022-01-18 14:30:00+05:30,18245.7,18250.6,18232.1,18239.15,0,None
2022-01-18 14:33:00+05:30,18238.4,18243.35,18233.0,18235.15,0,None
2022-01-18 14:36:00+05:30,18235.15,18236.6,18204.65,18211.0,0,None
2022-01-18 14:39:00+05:30,18211.3,18220.3,18205.2,18214.5,0,None
2022-01-18 14:42:00+05:30,18213.2,18218.25,18196.15,18214.55,0,None
2022-01-18 14:45:00+05:30,18212.4,18212.4,18185.85,18186.25,0,None
2022-01-18 14:48:00+05:30,18186.0,18189.95,18173.25,18180.2,0,None
2022-01-18 14:51:00+05:30,18180.05,18180.05,18137.1,18137.85,0,None
2022-01-18 14:54:00+05:30,18137.8,18156.9,18132.25,18151.85,0,None
2022-01-18 14:57:00+05:30,18150.95,18150.95,18125.65,18132.35,0,None
2022-01-18 15:00:00+05:30,18134.15,18143.15,18115.9,18133.3,0,None
2022-01-18 15:03:00+05:30,18133.3,18141.1,18126.45,18134.55,0,None
2022-01-18 15:06:00+05:30,18135.35,18135.35,18105.95,18118.35,0,None
2022-01-18 15:09:00+05:30,18118.45,18123.45,18097.8,18099.15,0,None
2022-01-18 15:12:00+05:30,18099.35,18104.8,18088.6,18097.6,0,None
2022-01-18 15:15:00+05:30,18096.55,18101.0,18087.45,18096.45,0,None
2022-01-18 15:18:00+05:30,18095.95,18118.4,18088.2,18107.45,0,None
2022-01-18 15:21:00+05:30,18105.75,18122.9,18101.7,18121.25,0,None
2022-01-18 15:24:00+05:30,18120.9,18133.7,18120.2,18128.3,0,None
2022-01-18 15:27:00+05:30,18128.4,18130.25,18111.4,18113.8,0,None
2022-01-19 09:15:00+05:30,18129.2,18129.2,18025.3,18055.45,0,None
2022-01-19 09:18:00+05:30,18054.55,18080.8,18036.05,18058.45,0,None
2022-01-19 09:21:00+05:30,18061.25,18087.85,18061.25,18085.85,0,None
2022-01-19 09:24:00+05:30,18086.1,18092.35,18071.1,18091.75,0,Hammer
2022-01-19 09:27:00+05:30,18091.2,18103.8,18072.75,18079.55,0,None
2022-01-19 09:30:00+05:30,18079.25,18088.15,18033.3,18039.0,0,None
2022-01-19 09:33:00+05:30,18039.2,18039.2,18009.4,18009.55,0,None
2022-01-19 09:36:00+05:30,18008.55,18008.55,17970.9,17973.2,0,None
2022-01-19 09:39:00+05:30,17974.25,17988.2,17967.85,17971.95,0,None
2022-01-19 09:42:00+05:30,17971.2,17983.7,17950.75,17964.6,0,None
2022-01-19 09:45:00+05:30,17964.85,18016.45,17961.3,18013.85,0,None
2022-01-19 09:48:00+05:30,18014.35,18026.45,18007.35,18017.85,0,None
2022-01-19 09:51:00+05:30,18017.45,18035.95,18013.8,18033.65,0,None
2022-01-19 09:54:00+05:30,18033.2,18042.8,18019.9,18041.6,0,None
2022-01-19 09:57:00+05:30,18042.4,18048.45,18032.45,18048.45,0,None
2022-01-19 10:00:00+05:30,18048.5,18054.9,18029.8,18030.05,0,None
2022-01-19 10:03:00+05:30,18029.6,18045.25,18021.5,18037.85,0,None
2022-01-19 10:06:00+05:30,18037.45,18045.25,18028.2,18037.1,0,None
2022-01-19 10:09:00+05:30,18036.6,18043.85,18033.55,18039.45,0,None
2022-01-19 10:12:00+05:30,18039.95,18045.8,18034.05,18038.1,0,None
2022-01-19 10:15:00+05:30,18038.7,18059.0,18038.7,18044.0,0,None
2022-01-19 10:18:00+05:30,18045.25,18065.2,18045.25,18057.55,0,None
2022-01-19 10:21:00+05:30,18057.55,18059.9,18025.0,18026.2,0,None
2022-01-19 10:24:00+05:30,18024.8,18024.8,17989.15,17994.4,0,None
2022-01-19 10:27:00+05:30,17994.4,18014.35,17993.85,18003.55,0,None
2022-01-19 10:30:00+05:30,18003.75,18021.45,17999.7,18021.0,0,None
2022-01-19 10:33:00+05:30,18021.1,18021.25,18005.95,18016.7,0,None
2022-01-19 10:36:00+05:30,18017.0,18017.0,18004.3,18011.85,0,None
2022-01-19 10:39:00+05:30,18012.2,18029.0,18008.3,18024.55,0,None
2022-01-19 10:42:00+05:30,18024.75,18025.55,18011.5,18020.95,0,None
2022-01-19 10:45:00+05:30,18021.2,18028.9,18019.4,18020.75,0,None
2022-01-19 10:48:00+05:30,18020.75,18022.3,17998.65,17999.9,0,None
2022-01-19 10:51:00+05:30,17999.85,18005.55,17999.85,18002.6,0,None
2022-01-19 10:54:00+05:30,18002.0,18002.0,17980.05,17986.15,0,None
2022-01-19 10:57:00+05:30,17985.9,17993.95,17976.1,17977.05,0,None
2022-01-19 11:00:00+05:30,17977.65,17985.6,17972.15,17972.85,0,None
2022-01-19 11:03:00+05:30,17972.45,17978.8,17968.05,17978.5,0,None
2022-01-19 11:06:00+05:30,17978.55,17991.45,17976.45,17990.7,0,None
2022-01-19 11:09:00+05:30,17990.9,17990.95,17981.0,17981.4,0,None
2022-01-19 11:12:00+05:30,17981.75,17982.3,17972.6,17977.35,0,None
2022-01-19 11:15:00+05:30,17976.15,17976.8,17954.2,17955.05,0,None
2022-01-19 11:18:00+05:30,17953.95,17959.5,17942.05,17951.7,0,None
2022-01-19 11:21:00+05:30,17951.85,17961.3,17951.85,17956.35,0,None
2022-01-19 11:24:00+05:30,17957.05,17972.9,17956.05,17966.75,0,None
2022-01-19 11:27:00+05:30,17967.45,17978.65,17966.0,17975.95,0,None
2022-01-19 11:30:00+05:30,17976.0,17977.65,17961.75,17972.85,0,None
2022-01-19 11:33:00+05:30,17972.65,17987.05,17971.3,17976.85,0,None
2022-01-19 11:36:00+05:30,17978.15,17991.75,17976.6,17990.15,0,None
2022-01-19 11:39:00+05:30,17990.4,17991.85,17981.3,17987.55,0,None
2022-01-19 11:42:00+05:30,17986.7,17986.85,17976.55,17978.75,0,None
2022-01-19 11:45:00+05:30,17978.85,17987.65,17970.05,17987.1,0,None
2022-01-19 11:48:00+05:30,17987.25,17992.3,17980.65,17980.65,0,None
2022-01-19 11:51:00+05:30,17981.4,17996.3,17981.25,17990.4,0,None
2022-01-19 11:54:00+05:30,17990.15,17994.4,17981.35,17981.45,0,None
2022-01-19 11:57:00+05:30,17981.75,17985.65,17976.8,17983.8,0,Hammer
2022-01-19 12:00:00+05:30,17983.85,17996.85,17983.85,17992.55,0,None
2022-01-19 12:03:00+05:30,17992.45,17996.25,17980.55,17982.1,0,None
2022-01-19 12:06:00+05:30,17982.85,17984.45,17973.7,17975.05,0,None
2022-01-19 12:09:00+05:30,17974.75,17974.75,17962.35,17963.0,0,None
2022-01-19 12:12:00+05:30,17962.5,17964.25,17959.15,17959.9,0,None
2022-01-19 12:15:00+05:30,17959.5,17973.05,17955.85,17969.7,0,None
2022-01-19 12:18:00+05:30,17969.75,17973.25,17967.15,17971.4,0,None
2022-01-19 12:21:00+05:30,17971.7,17974.35,17965.85,17969.3,0,None
2022-01-19 12:24:00+05:30,17969.5,17971.45,17957.0,17957.85,0,None
2022-01-19 12:27:00+05:30,17958.15,17961.6,17951.25,17951.25,0,None
2022-01-19 12:30:00+05:30,17951.8,17951.8,17926.0,17926.0,0,Bearish Marubozu
2022-01-19 12:33:00+05:30,17925.75,17930.75,17920.2,17920.75,0,None
2022-01-19 12:36:00+05:30,17920.15,17924.3,17911.9,17919.3,0,None
2022-01-19 12:39:00+05:30,17919.3,17919.65,17911.6,17914.9,0,None
2022-01-19 12:42:00+05:30,17915.25,17915.85,17890.8,17899.5,0,None
2022-01-19 12:45:00+05:30,17900.05,17913.65,17896.65,17908.65,0,None
2022-01-19 12:48:00+05:30,17908.0,17909.15,17885.3,17894.15,0,None
2022-01-19 12:51:00+05:30,17894.25,17905.45,17892.35,17905.15,0,None
2022-01-19 12:54:00+05:30,17904.9,17912.0,17897.95,17902.8,0,None
2022-01-19 12:57:00+05:30,17904.55,17909.55,17888.3,17895.15,0,None
2022-01-19 13:00:00+05:30,17896.65,17909.35,17891.0,17895.6,0,None
2022-01-19 13:03:00+05:30,17895.85,17907.25,17891.15,17906.85,0,None
2022-01-19 13:06:00+05:30,17906.25,17928.7,17905.65,17927.5,0,None
2022-01-19 13:09:00+05:30,17927.5,17928.9,17913.65,17928.1,0,None
2022-01-19 13:12:00+05:30,17930.15,17933.8,17924.75,17926.9,0,None
2022-01-19 13:15:00+05:30,17926.8,17936.15,17913.25,17934.55,0,None
2022-01-19 13:18:00+05:30,17934.7,17936.45,17929.0,17931.3,0,None
2022-01-19 13:21:00+05:30,17931.7,17937.1,17922.6,17922.9,0,None
2022-01-19 13:24:00+05:30,17923.05,17923.1,17912.9,17921.7,0,None
2022-01-19 13:27:00+05:30,17921.2,17932.65,17918.85,17919.0,0,Shooting Start
2022-01-19 13:30:00+05:30,17919.25,17925.85,17902.5,17903.2,0,None
2022-01-19 13:33:00+05:30,17903.0,17904.75,17889.45,17895.1,0,None
2022-01-19 13:36:00+05:30,17894.45,17897.0,17886.95,17889.9,0,None
2022-01-19 13:39:00+05:30,17889.2,17909.4,17889.2,17905.2,0,None
2022-01-19 13:42:00+05:30,17903.65,17917.25,17901.5,17909.1,0,None
2022-01-19 13:45:00+05:30,17908.9,17909.4,17894.6,17894.6,0,None
2022-01-19 13:48:00+05:30,17894.65,17898.25,17886.6,17894.05,0,None
2022-01-19 13:51:00+05:30,17894.15,17901.65,17894.15,17895.25,0,None
2022-01-19 13:54:00+05:30,17895.3,17912.6,17895.3,17897.5,0,None
2022-01-19 13:57:00+05:30,17898.0,17904.15,17895.95,17895.95,0,Shooting Start
2022-01-19 14:00:00+05:30,17895.9,17909.0,17894.0,17906.2,0,None
2022-01-19 14:03:00+05:30,17906.25,17931.45,17904.0,17929.95,0,None
2022-01-19 14:06:00+05:30,17929.8,17931.15,17924.35,17924.95,0,None
2022-01-19 14:09:00+05:30,17924.5,17925.05,17911.15,17915.6,0,None
2022-01-19 14:12:00+05:30,17916.2,17928.95,17916.2,17927.2,0,None
2022-01-19 14:15:00+05:30,17926.75,17932.15,17917.95,17919.75,0,None
2022-01-19 14:18:00+05:30,17920.0,17929.05,17919.25,17925.15,0,None
2022-01-19 14:21:00+05:30,17925.15,17926.6,17902.4,17907.7,0,None
2022-01-19 14:24:00+05:30,17907.75,17908.9,17895.55,17905.95,0,None
2022-01-19 14:27:00+05:30,17906.25,17918.95,17901.5,17917.8,0,None
2022-01-19 14:30:00+05:30,17917.55,17925.75,17912.05,17917.5,0,None
2022-01-19 14:33:00+05:30,17917.4,17928.6,17917.4,17919.4,0,None
2022-01-19 14:36:00+05:30,17919.0,17944.35,17919.0,17943.45,0,None
2022-01-19 14:39:00+05:30,17943.65,17954.2,17939.85,17954.2,0,None
2022-01-19 14:42:00+05:30,17953.95,17960.95,17948.1,17953.75,0,None
2022-01-19 14:45:00+05:30,17952.85,17959.95,17943.7,17947.4,0,None
2022-01-19 14:48:00+05:30,17947.95,17956.1,17943.2,17944.05,0,Shooting Start
2022-01-19 14:51:00+05:30,17943.45,17946.5,17920.95,17922.7,0,None
2022-01-19 14:54:00+05:30,17922.5,17932.9,17921.2,17929.35,0,None
2022-01-19 14:57:00+05:30,17929.9,17942.1,17929.9,17934.55,0,None
2022-01-19 15:00:00+05:30,17932.55,17947.05,17932.55,17943.95,0,None
2022-01-19 15:03:00+05:30,17944.2,17948.45,17940.5,17941.85,0,None
2022-01-19 15:06:00+05:30,17941.85,17941.85,17933.35,17939.1,0,None
2022-01-19 15:09:00+05:30,17939.7,17946.75,17937.4,17940.45,0,None
2022-01-19 15:12:00+05:30,17940.9,17949.4,17940.9,17945.25,0,None
2022-01-19 15:15:00+05:30,17945.25,17946.4,17940.75,17941.25,0,None
2022-01-19 15:18:00+05:30,17940.95,17940.95,17928.85,17933.45,0,None
2022-01-19 15:21:00+05:30,17931.15,17939.75,17923.9,17931.75,0,None
2022-01-19 15:24:00+05:30,17931.45,17944.0,17931.05,17940.35,0,None
2022-01-19 15:27:00+05:30,17941.0,17949.4,17935.95,17941.45,0,None
2022-01-20 09:15:00+05:30,17921.0,17934.3,17887.7,17902.65,0,None
2022-01-20 09:18:00+05:30,17901.5,17917.9,17897.65,17897.95,0,Shooting Start
2022-01-20 09:21:00+05:30,17899.0,17899.45,17881.9,17887.65,0,None
2022-01-20 09:24:00+05:30,17887.05,17887.05,17859.75,17875.55,0,None
2022-01-20 09:27:00+05:30,17873.45,17882.9,17863.45,17875.7,0,None
2022-01-20 09:30:00+05:30,17874.75,17898.25,17874.75,17894.8,0,None
2022-01-20 09:33:00+05:30,17894.6,17903.55,17890.85,17899.9,0,None
2022-01-20 09:36:00+05:30,17900.7,17917.75,17897.1,17915.55,0,None
2022-01-20 09:39:00+05:30,17914.7,17923.25,17909.35,17918.0,0,None
2022-01-20 09:42:00+05:30,17917.65,17919.5,17907.75,17910.45,0,None
2022-01-20 09:45:00+05:30,17910.65,17910.9,17899.7,17908.25,0,None
2022-01-20 09:48:00+05:30,17908.65,17909.95,17891.45,17896.1,0,None
2022-01-20 09:51:00+05:30,17896.2,17897.05,17866.4,17867.0,0,None
2022-01-20 09:54:00+05:30,17865.9,17873.0,17853.65,17872.3,0,None
2022-01-20 09:57:00+05:30,17872.9,17878.0,17866.45,17866.45,0,None
2022-01-20 10:00:00+05:30,17867.0,17884.5,17859.0,17874.35,0,None
2022-01-20 10:03:00+05:30,17873.85,17873.9,17849.8,17849.8,0,None
2022-01-20 10:06:00+05:30,17850.1,17852.55,17844.55,17848.95,0,None
2022-01-20 10:09:00+05:30,17848.6,17854.65,17840.1,17844.1,0,None
2022-01-20 10:12:00+05:30,17845.3,17846.5,17837.45,17843.25,0,None
2022-01-20 10:15:00+05:30,17843.5,17856.95,17834.85,17855.65,0,None
2022-01-20 10:18:00+05:30,17856.75,17859.3,17838.95,17846.2,0,None
2022-01-20 10:21:00+05:30,17846.3,17846.5,17835.5,17835.6,0,None
2022-01-20 10:24:00+05:30,17835.6,17839.9,17832.1,17836.7,0,None
2022-01-20 10:27:00+05:30,17835.9,17845.45,17835.5,17842.8,0,None
2022-01-20 10:30:00+05:30,17841.95,17851.75,17838.5,17838.5,0,Shooting Start
2022-01-20 10:33:00+05:30,17839.25,17841.8,17826.45,17834.65,0,None
2022-01-20 10:36:00+05:30,17834.3,17835.95,17826.7,17828.3,0,None
2022-01-20 10:39:00+05:30,17829.3,17833.05,17825.95,17826.55,0,None
2022-01-20 10:42:00+05:30,17827.0,17835.3,17822.0,17824.9,0,None
2022-01-20 10:45:00+05:30,17824.6,17827.0,17818.4,17820.0,0,None
2022-01-20 10:48:00+05:30,17820.1,17829.15,17819.4,17827.8,0,None
2022-01-20 10:51:00+05:30,17827.6,17840.3,17826.65,17833.35,0,None
2022-01-20 10:54:00+05:30,17834.15,17836.0,17830.4,17835.15,0,Hammer
2022-01-20 10:57:00+05:30,17835.05,17835.85,17825.6,17827.8,0,None
2022-01-20 11:00:00+05:30,17828.0,17830.8,17823.8,17825.25,0,None
2022-01-20 11:03:00+05:30,17825.1,17829.0,17820.0,17820.65,0,None
2022-01-20 11:06:00+05:30,17820.45,17823.85,17815.75,17817.05,0,None
2022-01-20 11:09:00+05:30,17817.75,17818.85,17799.9,17804.4,0,None
2022-01-20 11:12:00+05:30,17804.4,17812.65,17803.15,17809.35,0,None
2022-01-20 11:15:00+05:30,17809.8,17817.75,17804.55,17815.85,0,None
2022-01-20 11:18:00+05:30,17816.1,17816.1,17800.95,17801.35,0,None
2022-01-20 11:21:00+05:30,17800.6,17803.95,17790.65,17792.65,0,None
2022-01-20 11:24:00+05:30,17791.95,17793.75,17784.8,17790.7,0,None
2022-01-20 11:27:00+05:30,17790.85,17791.6,17779.1,17785.85,0,None
2022-01-20 11:30:00+05:30,17785.15,17786.75,17777.35,17784.25,0,None
2022-01-20 11:33:00+05:30,17784.25,17794.75,17783.35,17787.75,0,None
2022-01-20 11:36:00+05:30,17787.3,17787.3,17780.4,17783.2,0,None
2022-01-20 11:39:00+05:30,17783.4,17788.35,17768.4,17774.0,0,None
2022-01-20 11:42:00+05:30,17774.35,17777.8,17771.6,17775.95,0,None
2022-01-20 11:45:00+05:30,17775.7,17787.25,17774.7,17787.25,0,None
2022-01-20 11:48:00+05:30,17787.4,17788.05,17780.6,17788.05,0,Hammer
2022-01-20 11:51:00+05:30,17787.15,17788.8,17782.1,17784.4,0,None
2022-01-20 11:54:00+05:30,17784.2,17790.65,17782.35,17787.2,0,None
2022-01-20 11:57:00+05:30,17787.15,17788.05,17776.45,17784.3,0,None
2022-01-20 12:00:00+05:30,17784.6,17802.0,17784.15,17796.0,0,None
2022-01-20 12:03:00+05:30,17795.65,17803.35,17792.65,17803.35,0,None
2022-01-20 12:06:00+05:30,17803.55,17809.25,17803.2,17807.3,0,None
2022-01-20 12:09:00+05:30,17806.65,17806.8,17785.8,17785.9,0,None
2022-01-20 12:12:00+05:30,17785.05,17788.4,17779.05,17788.1,0,None
2022-01-20 12:15:00+05:30,17787.95,17800.7,17785.7,17800.4,0,None
2022-01-20 12:18:00+05:30,17799.4,17812.3,17798.3,17812.05,0,None
2022-01-20 12:21:00+05:30,17812.35,17813.85,17806.85,17811.95,0,None
2022-01-20 12:24:00+05:30,17811.75,17816.55,17807.85,17812.35,0,None
2022-01-20 12:27:00+05:30,17813.0,17825.45,17812.3,17818.8,0,None
2022-01-20 12:30:00+05:30,17818.5,17821.85,17811.15,17819.85,0,None
2022-01-20 12:33:00+05:30,17819.95,17827.7,17818.85,17824.1,0,None
2022-01-20 12:36:00+05:30,17824.05,17832.05,17820.65,17831.7,0,None
2022-01-20 12:39:00+05:30,17832.0,17834.7,17829.0,17829.7,0,None
2022-01-20 12:42:00+05:30,17829.7,17829.7,17819.8,17820.35,0,None
2022-01-20 12:45:00+05:30,17819.95,17821.1,17807.85,17814.8,0,None
2022-01-20 12:48:00+05:30,17814.8,17814.8,17806.2,17813.0,0,None
2022-01-20 12:51:00+05:30,17812.85,17821.45,17812.35,17819.25,0,None
2022-01-20 12:54:00+05:30,17819.2,17819.55,17811.75,17816.5,0,None
2022-01-20 12:57:00+05:30,17817.1,17818.25,17804.95,17804.95,0,None
2022-01-20 13:00:00+05:30,17804.55,17804.55,17778.85,17792.3,0,None
2022-01-20 13:03:00+05:30,17792.05,17793.1,17786.05,17791.45,0,None
2022-01-20 13:06:00+05:30,17791.9,17792.7,17782.3,17786.05,0,None
